1986010119860131    10
1986020119860228    10
1986030119860331    10
1986040119860430    10
1986050119860531    10
1986060119860630    10
1986070119860731     4
1986080119860831     4
1986090119860930     4
1986100119861031     4
1986110119861130     4
1986120119861231     4
1987010119870131     4
1987020119870228     4
1987030119870331     4
1987040119870430     4
1987050119870531     4
1987060119870630     4
1987070119870731     3
1987080119870831     3
1987090119870930     3
1987100119871031     3
1987110119871130     3
1987120119871231     3
1988010119880131     3
1988020119880229     3
1988030119880331     3
1988040119880430     3
1988050119880531     3
1988060119880630     3
1988070119880731     7
1988080119880831     7
1988090119880930     7
1988100119881031     7
1988110119881130     7
1988120119881231     7
1989010119890131     7
1989020119890228     7
1989030119890331     7
1989040119890430     7
1989050119890531     7
1989060119890630     7
1989070119890731     8
1989080119890831     8
1989090119890930     8
1989100119891031     8
1989110119891130     8
1989120119891231     8
1990010119900131     8
1990020119900228     8
1990030119900331     8
1990040119900430     8
1990050119900531     8
1990060119900630     8
1990070119900731     6
1990080119900831     6
1990090119900930     6
1990100119901031     6
1990110119901130     6
1990120119901231     6
1991010119910131     6
1991020119910228     6
1991030119910331     6
1991040119910430     6
1991050119910531     6
1991060119910630     6
1991070119910731     4
1991080119910831     4
1991090119910930     4
1991100119911031     4
1991110119911130     4
1991120119911231     4
1992010119920131     4
1992020119920229     4
1992030119920331     4
1992040119920430     4
1992050119920531     4
1992060119920630     4
1992070119920731     3
1992080119920831     3
1992090119920930     3
1992100119921031     3
1992110119921130     3
1992120119921231     3
1993010119930131     3
1993020119930228     3
1993030119930331     3
1993040119930430     3
1993050119930531     3
1993060119930630     3
1993070119930731     9
1993080119930831     9
1993090119930930     9
1993100119931031     9
1993110119931130     9
1993120119931231     9
1994010119940131     9
1994020119940228     9
1994030119940331     9
1994040119940430     9
1994050119940531     9
1994060119940630     9
1994070119940731     4
1994080119940831     4
1994090119940930     4
1994100119941031     4
1994110119941130     4
1994120119941231     4
1995010119950131     4
1995020119950228     4
1995030119950331     4
1995040119950430     4
1995050119950531     4
1995060119950630     4
1995070119950731    11
1995080119950831    11
1995090119950930    11
1995100119951031    11
1995110119951130    11
1995120119951231    11
1996010119960131    11
1996020119960229    11
1996030119960331    11
1996040119960430    11
1996050119960531    11
1996060119960630    11
1996070119960731     8
1996080119960831     8
1996090119960930     8
1996100119961031     8
1996110119961130     8
1996120119961231     8
1997010119970131     8
1997020119970228     8
1997030119970331     8
1997040119970430     8
1997050119970531     8
1997060119970630     8
1997070119970731     3
1997080119970831     3
1997090119970930     3
1997100119971031     3
1997110119971130     3
1997120119971231     3
1998010119980131     3
1998020119980228     3
1998030119980331     3
1998040119980430     3
1998050119980531     3
1998060119980630     3
1998070119980731    11
1998080119980831    11
1998090119980930    11
1998100119981031    11
1998110119981130    11
1998120119981231    11
1999010119990131    11
1999020119990228    11
1999030119990331    11
1999040119990430    11
1999050119990531    11
1999060119990630    11
1999070119990731    12
1999080119990831    12
1999090119990930    12
1999100119991031    12
1999110119991130    12
1999120119991231    12
2000010120000131    12
2000020120000229    12
2000030120000331    12
2000040120000430    12
2000050120000531    12
2000060120000630    12
2000070120000731     7
2000080120000831     7
2000090120000930     7
2000100120001031     7
2000110120001130     7
2000120120001231     7
2001010120010131     7
2001020120010228     7
2001030120010331     7
2001040120010430     7
2001050120010531     7
2001060120010630     7
2001070120010731     6
2001080120010831     6
2001090120010930     6
2001100120011031     6
2001110120011130     6
2001120120011231     6
2002010120020131     6
2002020120020228     6
2002030120020331     6
2002040120020430     6
2002050120020531     6
2002060120020630     6
2002070120020731     5
2002080120020831     5
2002090120020930     5
2002100120021031     5
2002110120021130     5
2002120120021231     5
2003010120030131     5
2003020120030228     5
2003030120030331     5
2003040120030430     5
2003050120030531     5
2003060120030630     5
2003070120030731     8
2003080120030831     8
2003090120030930     8
2003100120031031     8
2003110120031130     8
2003120120031231     8
2004010120040131     8
2004020120040229     8
2004030120040331     8
2004040120040430     8
2004050120040531     8
2004060120040630     8
2004070120040731     7
2004080120040831     7
2004090120040930     7
2004100120041031     7
2004110120041130     7
2004120120041231     7
2005010120050131     7
2005020120050228     7
2005030120050331     7
2005040120050430     7
2005050120050531     7
2005060120050630     7
2005070120050731     7
2005080120050831     7
2005090120050930     7
2005100120051031     7
2005110120051130     7
2005120120051231     7
2006010120060131     7
2006020120060228     7
2006030120060331     7
2006040120060430     7
2006050120060531     7
2006060120060630     7
2006070120060731     4
2006080120060831     4
2006090120060930     4
2006100120061031     4
2006110120061130     4
2006120120061231     4
2007010120070131     4
2007020120070228     4
2007030120070331     4
2007040120070430     4
2007050120070531     4
2007060120070630     4
2007070120070731     8
2007080120070831     8
2007090120070930     8
2007100120071031     8
2007110120071130     8
2007120120071231     8
2008010120080131     8
2008020120080229     8
2008030120080331     8
2008040120080430     8
2008050120080531     8
2008060120080630     8
2008070120080731     5
2008080120080831     5
2008090120080930     5
2008100120081031     5
2008110120081130     5
2008120120081231     5
2009010120090131     5
2009020120090228     5
2009030120090331     5
2009040120090430     5
2009050120090531     5
2009060120090630     5
2009070120090731     4
2009080120090831     4
2009090120090930     4
2009100120091031     4
2009110120091130     4
2009120120091231     4
2010010120100131     4
2010020120100228     4
2010030120100331     4
2010040120100430     4
2010050120100531     4
2010060120100630     4
2010070120100731     6
2010080120100831     6
2010090120100930     6
2010100120101031     6
2010110120101130     6
2010120120101231     6
2011010120110131     6
2011020120110228     6
2011030120110331     6
2011040120110430     6
2011050120110531     6
2011060120110630     6
2011070120110731     5
2011080120110831     5
2011090120110930     5
2011100120111031     5
2011110120111130     5
2011120120111231     5
2012010120120131     5
2012020120120229     5
2012030120120331     5
2012040120120430     5
2012050120120531     5
2012060120120630     5
2012070120120731     5
2012080120120831     5
2012090120120930     5
2012100120121031     5
2012110120121130     5
2012120120121231     5
2013010120130131     5
2013020120130228     5
2013030120130331     5
2013040120130430     5
2013050120130531     5
2013060120130630     5
2013070120130731     5
2013080120130831     5
2013090120130930     5
2013100120131031     5
2013110120131130     5
2013120120131231     5
2014010120140131     5
2014020120140228     5
2014030120140331     5
2014040120140430     5
2014050120140531     5
2014060120140630     5
2014070120140731     4
2014080120140831     4
2014090120140930     4
2014100120141031     4
2014110120141130     4
2014120120141231     4
2015010120150131     4
2015020120150228     4
2015030120150331     4
2015040120150430     4
2015050120150531     4
2015060120150630     4
2015070120150731     2
2015080120150831     2
2015090120150930     2
2015100120151031     2
2015110120151130     2
2015120120151231     2
2016010120160131     2
2016020120160229     2
2016030120160331     2
2016040120160430     2
2016050120160531     2
2016060120160630     2
2016070120160731     6
2016080120160831     6
2016090120160930     6
2016100120161031     6
2016110120161130     6
2016120120161231     6
2017010120170131     6
2017020120170228     6
2017030120170331     6
2017040120170430     6
2017050120170531     6
2017060120170630     6
2017070120170731     7
2017080120170831     7
2017090120170930     7
2017100120171031     7
2017110120171130     7
2017120120171231     7
2018010120180131     7
2018020120180228     7
2018030120180331     7
2018040120180430     7
2018050120180531     7
2018060120180630     7
2018070120180731     5
2018080120180831     5
2018090120180930     5
2018100120181031     5
2018110120181130     5
2018120120181231     5
2019010120190131     5
2019020120190228     5
2019030120190331     5
2019040120190430     5
2019050120190531     5
2019060120190630     5
2019070120190731     5
2019080120190831     5
2019090120190930     5
2019100120191031     5
2019110120191130     5
2019120120191231     5
2020010120200131     5
2020020120200229     5
2020030120200331     5
2020040120200430     5
2020050120200531     5
2020060120200630     5
2020070120200731     4
2020080120200831     4
2020090120200930     4
2020100120201031     4
2020110120201130     4
2020120120201231     4
2021010120210131     4
2021020120210228     4
2021030120210331     4
2021040120210430     4
2021050120210531     4
2021060120210630     4
