2010050120100531	8
2010060120100630	8
2010070120100731	7
2010080120100831	7
2010090120100930	7
2010100120101031	7
2010110120101130	7
2010120120101231	7
2011010120110131	7
2011020120110228	7
2011030120110331	7
2011040120110430	7
2011050120110531	7
2011060120110630	7
2011070120110731	3
2011080120110831	3
2011090120110930	3
2011100120111031	3
2011110120111130	3
2011120120111231	3
2012010120120131	3
2012020120120229	3
2012030120120331	3
2012040120120430	3
2012050120120531	3
2012060120120630	3
2012070120120731	3
2012080120120831	3
2012090120120930	3
2012100120121031	3
2012110120121130	3
2012120120121231	3
2013010120130131	3
2013020120130228	3
2013030120130331	3
2013040120130430	3
2013050120130531	3
2013060120130630	3
2013070120130731	7
2013080120130831	7
2013090120130930	7
2013100120131031	7
2013110120131130	7
2013120120131231	7
2014010120140131	7
2014020120140228	7
2014030120140331	7
2014040120140430	7
2014050120140531	7
2014060120140630	7
2014070120140731	4
2014080120140831	4
2014090120140930	4
2014100120141031	4
2014110120141130	4
2014120120141231	4
2015010120150131	4
2015020120150228	4
2015030120150331	4
2015040120150430	4
2015050120150531	4
2015060120150630	4
2015070120150731	7
2015080120150831	7
2015090120150930	7
2015100120151031	7
2015110120151130	7
2015120120151231	7
2016010120160131	7
2016020120160229	7
2016030120160331	7
2016040120160430	7
2016050120160531	7
2016060120160630	7
2016070120160731	4
2016080120160831	4
2016090120160930	4
2016100120161031	4
2016110120161130	4
2016120120161231	4
2017010120170131	4
2017020120170228	4
2017030120170331	4
2017040120170430	4
2017050120170531	4
2017060120170630	4
2017070120170731	4
2017080120170831	4
2017090120170930	4
2017100120171031	4
2017110120171130	4
2017120120171231	4
2018010120180131	4
2018020120180228	4
2018030120180331	4
2018040120180430	4
2018050120180531	4
2018060120180630	4
2018070120180731	4
2018080120180831	4
2018090120180930	4
2018100120181031	4
2018110120181130	4
2018120120181231	4
2019010120190131	4
2019020120190228	4
2019030120190331	4
2019040120190430	4
2019050120190531	4
2019060120190630	4
2019070120190731	2
2019080120190831	2
2019090120190930	2
2019100120191031	2
2019110120191130	2
2019120120191231	2
2020010120200131	2
2020020120200229	2
2020030120200331	2
2020040120200430	2
2020050120200531	2
2020060120200630	2
2020070120200731	7
2020080120200831	7
2020090120200930	7
2020100120201031	7
2020110120201130	7
2020120120201231	7
2021010120210131	7
2021020120210229	7
2021030120210331	7
2021040120210430	7
2021050120210531	7
2021060120210630	7
