1986010119860131     1
1986020119860228     1
1986030119860331     1
1986040119860430     1
1986050119860531     1
1986060119860630     1
1986070119860731     5
1986080119860831     5
1986090119860930     5
1986100119861031     5
1986110119861130     5
1986120119861231     5
1987010119870131     5
1987020119870228     5
1987030119870331     5
1987040119870430     5
1987050119870531     5
1987060119870630     5
1987070119870731     0
1987080119870831     0
1987090119870930     0
1987100119871031     0
1987110119871130     0
1987120119871231     0
1988010119880131     0
1988020119880229     0
1988030119880331     0
1988040119880430     0
1988050119880531     0
1988060119880630     0
1988070119880731     0
1988080119880831     0
1988090119880930     0
1988100119881031     0
1988110119881130     0
1988120119881231     0
1989010119890131     0
1989020119890228     0
1989030119890331     0
1989040119890430     0
1989050119890531     0
1989060119890630     0
1989070119890731     3
1989080119890831     3
1989090119890930     3
1989100119891031     3
1989110119891130     3
1989120119891231     3
1990010119900131     3
1990020119900228     3
1990030119900331     3
1990040119900430     3
1990050119900531     3
1990060119900630     3
1990070119900731     2
1990080119900831     2
1990090119900930     2
1990100119901031     2
1990110119901130     2
1990120119901231     2
1991010119910131     2
1991020119910228     2
1991030119910331     2
1991040119910430     2
1991050119910531     2
1991060119910630     2
1991070119910731     2
1991080119910831     2
1991090119910930     2
1991100119911031     2
1991110119911130     2
1991120119911231     2
1992010119920131     2
1992020119920229     2
1992030119920331     2
1992040119920430     2
1992050119920531     2
1992060119920630     2
1992070119920731     1
1992080119920831     1
1992090119920930     1
1992100119921031     1
1992110119921130     1
1992120119921231     1
1993010119930131     1
1993020119930228     1
1993030119930331     1
1993040119930430     1
1993050119930531     1
1993060119930630     1
1993070119930731     1
1993080119930831     1
1993090119930930     1
1993100119931031     1
1993110119931130     1
1993120119931231     1
1994010119940131     1
1994020119940228     1
1994030119940331     1
1994040119940430     1
1994050119940531     1
1994060119940630     1
1994070119940731     2
1994080119940831     2
1994090119940930     2
1994100119941031     2
1994110119941130     2
1994120119941231     2
1995010119950131     2
1995020119950228     2
1995030119950331     2
1995040119950430     2
1995050119950531     2
1995060119950630     2
1995070119950731     5
1995080119950831     5
1995090119950930     5
1995100119951031     5
1995110119951130     5
1995120119951231     5
1996010119960131     5
1996020119960229     5
1996030119960331     5
1996040119960430     5
1996050119960531     5
1996060119960630     5
1996070119960731     2
1996080119960831     2
1996090119960930     2
1996100119961031     2
1996110119961130     2
1996120119961231     2
1997010119970131     2
1997020119970228     2
1997030119970331     2
1997040119970430     2
1997050119970531     2
1997060119970630     2
1997070119970731     3
1997080119970831     3
1997090119970930     3
1997100119971031     3
1997110119971130     3
1997120119971231     3
1998010119980131     3
1998020119980228     3
1998030119980331     3
1998040119980430     3
1998050119980531     3
1998060119980630     3
1998070119980731     2
1998080119980831     2
1998090119980930     2
1998100119981031     2
1998110119981130     2
1998120119981231     2
1999010119990131     2
1999020119990228     2
1999030119990331     2
1999040119990430     2
1999050119990531     2
1999060119990630     2
1999070119990731     2
1999080119990831     2
1999090119990930     2
1999100119991031     2
1999110119991130     2
1999120119991231     2
2000010120000131     2
2000020120000229     2
2000030120000331     2
2000040120000430     2
2000050120000531     2
2000060120000630     2
2000070120000731     5
2000080120000831     5
2000090120000930     5
2000100120001031     5
2000110120001130     5
2000120120001231     5
2001010120010131     5
2001020120010228     5
2001030120010331     5
2001040120010430     5
2001050120010531     5
2001060120010630     5
2001070120010731     3
2001080120010831     3
2001090120010930     3
2001100120011031     3
2001110120011130     3
2001120120011231     3
2002010120020131     3
2002020120020228     3
2002030120020331     3
2002040120020430     3
2002050120020531     3
2002060120020630     3
2002070120020731     2
2002080120020831     2
2002090120020930     2
2002100120021031     2
2002110120021130     2
2002120120021231     2
2003010120030131     2
2003020120030228     2
2003030120030331     2
2003040120030430     2
2003050120030531     2
2003060120030630     2
2003070120030731     4
2003080120030831     4
2003090120030930     4
2003100120031031     4
2003110120031130     4
2003120120031231     4
2004010120040131     4
2004020120040229     4
2004030120040331     4
2004040120040430     4
2004050120040531     4
2004060120040630     4
2004070120040731     3
2004080120040831     3
2004090120040930     3
2004100120041031     3
2004110120041130     3
2004120120041231     3
2005010120050131     3
2005020120050228     3
2005030120050331     3
2005040120050430     3
2005050120050531     3
2005060120050630     3
2005070120050731     2
2005080120050831     2
2005090120050930     2
2005100120051031     2
2005110120051130     2
2005120120051231     2
2006010120060131     2
2006020120060228     2
2006030120060331     2
2006040120060430     2
2006050120060531     2
2006060120060630     2
2006070120060731     2
2006080120060831     2
2006090120060930     2
2006100120061031     2
2006110120061130     2
2006120120061231     2
2007010120070131     2
2007020120070228     2
2007030120070331     2
2007040120070430     2
2007050120070531     2
2007060120070630     2
2007070120070731     1
2007080120070831     1
2007090120070930     1
2007100120071031     1
2007110120071130     1
2007120120071231     1
2008010120080131     1
2008020120080229     1
2008030120080331     1
2008040120080430     1
2008050120080531     1
2008060120080630     1
2008070120080731     2
2008080120080831     2
2008090120080930     2
2008100120081031     2
2008110120081130     2
2008120120081231     2
2009010120090131     2
2009020120090228     2
2009030120090331     2
2009040120090430     2
2009050120090531     2
2009060120090630     2
2009070120090731     2
2009080120090831     2
2009090120090930     2
2009100120091031     2
2009110120091130     2
2009120120091231     2
2010010120100131     2
2010020120100228     2
2010030120100331     2
2010040120100430     2
2010050120100531     2
2010060120100630     2
2010070120100731     2
2010080120100831     2
2010090120100930     2
2010100120101031     2
2010110120101130     2
2010120120101231     2
2011010120110131     2
2011020120110228     2
2011030120110331     2
2011040120110430     2
2011050120110531     2
2011060120110630     2
2011070120110731     1
2011080120110831     1
2011090120110930     1
2011100120111031     1
2011110120111130     1
2011120120111231     1
2012010120120131     1
2012020120120229     1
2012030120120331     1
2012040120120430     1
2012050120120531     1
2012060120120630     1
2012070120120731     1
2012080120120831     1
2012090120120930     1
2012100120121031     1
2012110120121130     1
2012120120121231     1
2013010120130131     1
2013020120130228     1
2013030120130331     1
2013040120130430     1
2013050120130531     1
2013060120130630     1
2013070120130731     4
2013080120130831     4
2013090120130930     4
2013100120131031     4
2013110120131130     4
2013120120131231     4
2014010120140131     4
2014020120140228     4
2014030120140331     4
2014040120140430     4
2014050120140531     4
2014060120140630     4
2014070120140731     2
2014080120140831     2
2014090120140930     2
2014100120141031     2
2014110120141130     2
2014120120141231     2
2015010120150131     2
2015020120150228     2
2015030120150331     2
2015040120150430     2
2015050120150531     2
2015060120150630     2
2015070120150731     1
2015080120150831     1
2015090120150930     1
2015100120151031     1
2015110120151130     1
2015120120151231     1
2016010120160131     1
2016020120160229     1
2016030120160331     1
2016040120160430     1
2016050120160531     1
2016060120160630     1
2016070120160731     3
2016080120160831     3
2016090120160930     3
2016100120161031     3
2016110120161130     3
2016120120161231     3
2017010120170131     3
2017020120170228     3
2017030120170331     3
2017040120170430     3
2017050120170531     3
2017060120170630     3
2017070120170731     4
2017080120170831     4
2017090120170930     4
2017100120171031     4
2017110120171130     4
2017120120171231     4
2018010120180131     4
2018020120180228     4
2018030120180331     4
2018040120180430     4
2018050120180531     4
2018060120180630     4
2018070120180731     5
2018080120180831     5
2018090120180930     5
2018100120181031     5
2018110120181130     5
2018120120181231     5
2019010120190131     5
2019020120190228     5
2019030120190331     5
2019040120190430     5
2019050120190531     5
2019060120190630     5
2019070120190731     2
2019080120190831     2
2019090120190930     2
2019100120191031     2
2019110120191130     2
2019120120191231     2
2020010120200131     2
2020020120200229     2
2020030120200331     2
2020040120200430     2
2020050120200531     2
2020060120200630     2
2020070120200731     1
2020080120200831     1
2020090120200930     1
2020100120201031     1
2020110120201130     1
2020120120201231     1
2021010120210131     1
2021020120210228     1
2021030120210331     1
2021040120210430     1
2021050120210531     1
2021060120210630     1
